"","fulcrum_id","domainid","siteid","plotid_parent","tallydate","volumefactor","particle_count","lidsazimuth","logdiameter","taxonid","decayclass","logid_ingest","logdistance","loglength","acceptedtaxonid","targettaxapresent","diameterClass","decayClassNum"
"1","009dbf80-14ed-406d-aa7b-c60e825a8da6","D03","OSBS","OSBS_025","2016-04-14",5,NA,40,NA,"","","",NA,NA,"","N",NA,""
"2","009dbf80-14ed-406d-aa7b-c60e825a8da6","D03","OSBS","OSBS_025","2016-04-14",5,NA,160,NA,"","","",NA,NA,"","N",NA,""
"3","009dbf80-14ed-406d-aa7b-c60e825a8da6","D03","OSBS","OSBS_025","2016-04-14",5,NA,280,NA,"","","",NA,NA,"","N",NA,""
"4","009e3bd2-7a75-490c-92de-8ae393e89267","D03","OSBS","OSBS_005","2016-05-31",5,NA,60,NA,"","","",NA,NA,"","N",NA,""
"5","009e3bd2-7a75-490c-92de-8ae393e89267","D03","OSBS","OSBS_005","2016-05-31",5,NA,300,33.2,"2PLANT-H","3 - Heartwood sound","1755",77.1,5.8,"2PLANT-H","Y",">=10cm","3"
"6","009e3bd2-7a75-490c-92de-8ae393e89267","D03","OSBS","OSBS_005","2016-05-31",5,NA,180,46,"PIPA2","2 - Sound round","7115",160.2,16.1,"PIPA2","Y",">=10cm","2"
"7","009e3bd2-7a75-490c-92de-8ae393e89267","D03","OSBS","OSBS_005","2016-05-31",5,NA,180,4.2,"PIEL","","L01",0.9,2.6,"PIEL","Y","2-5cm",""
"8","009e3bd2-7a75-490c-92de-8ae393e89267","D03","OSBS","OSBS_005","2016-05-31",5,NA,180,12,"PIEL","2 - Sound round","7114",4.7,2,"PIEL","Y",">=10cm","2"
"9","009e3bd2-7a75-490c-92de-8ae393e89267","D03","OSBS","OSBS_005","2016-05-31",5,NA,180,12.8,"PIEL","2 - Sound round","7113",4.4,2.9,"PIEL","Y",">=10cm","2"
"10","009e3bd2-7a75-490c-92de-8ae393e89267","D03","OSBS","OSBS_005","2016-05-31",5,NA,180,15.4,"PIEL","2 - Sound round","1156",15.4,8.6,"PIEL","Y",">=10cm","2"
"11","09520d7e-2286-43aa-baab-288b92c2570b","D03","OSBS","OSBS_030","2016-04-14",5,NA,100,NA,"","","",NA,NA,"","N",NA,""
"12","09520d7e-2286-43aa-baab-288b92c2570b","D03","OSBS","OSBS_030","2016-04-14",5,NA,220,NA,"","","",NA,NA,"","N",NA,""
"13","09520d7e-2286-43aa-baab-288b92c2570b","D03","OSBS","OSBS_030","2016-04-14",5,NA,340,NA,"","","",NA,NA,"","N",NA,""
"14","0ab09e3f-9982-4c5b-8e1e-02c0c87372ab","D03","OSBS","OSBS_002","2016-04-28",5,NA,10,NA,"","","",NA,NA,"","N",NA,""
"15","0ab09e3f-9982-4c5b-8e1e-02c0c87372ab","D03","OSBS","OSBS_002","2016-04-28",5,NA,130,NA,"","","",NA,NA,"","N",NA,""
"16","0ab09e3f-9982-4c5b-8e1e-02c0c87372ab","D03","OSBS","OSBS_002","2016-04-28",5,NA,250,NA,"","","",NA,NA,"","N",NA,""
"17","181699bf-6058-420e-8b1a-9c17248b9763","D03","OSBS","OSBS_036","2016-04-13",NA,NA,40,NA,"","","",NA,NA,"","N",NA,""
"18","181699bf-6058-420e-8b1a-9c17248b9763","D03","OSBS","OSBS_036","2016-04-13",NA,NA,160,NA,"","","",NA,NA,"","N",NA,""
"19","181699bf-6058-420e-8b1a-9c17248b9763","D03","OSBS","OSBS_036","2016-04-13",NA,NA,280,NA,"","","",NA,NA,"","N",NA,""
"20","1a35a7c7-a12f-404d-8dee-13b107d0cdd3","D03","OSBS","OSBS_015","2016-04-28",5,NA,340,NA,"","","",NA,NA,"","N",NA,""
"21","1a35a7c7-a12f-404d-8dee-13b107d0cdd3","D03","OSBS","OSBS_015","2016-04-28",5,NA,100,NA,"","","",NA,NA,"","N",NA,""
"22","1a35a7c7-a12f-404d-8dee-13b107d0cdd3","D03","OSBS","OSBS_015","2016-04-28",5,NA,220,14.9,"QUERC","5 - No structural integrity","7109",7.2,2.6,"QUERC","Y",">=10cm","5"
"23","1a35a7c7-a12f-404d-8dee-13b107d0cdd3","D03","OSBS","OSBS_015","2016-04-28",5,NA,220,11.2,"QUERC","5 - No structural integrity","7109",7.2,2.6,"QUERC","Y",">=10cm","5"
"24","27a1ae8c-d230-4e35-89d7-d4d537e7604b","D03","OSBS","OSBS_026","2016-04-14",5,NA,50,NA,"","","",NA,NA,"","N",NA,""
"25","27a1ae8c-d230-4e35-89d7-d4d537e7604b","D03","OSBS","OSBS_026","2016-04-14",5,NA,170,NA,"","","",NA,NA,"","N",NA,""
"26","27a1ae8c-d230-4e35-89d7-d4d537e7604b","D03","OSBS","OSBS_026","2016-04-14",5,NA,290,17.3,"QULA2","2 - Sound round","7008",19.3,1.9,"QULA2","Y",">=10cm","2"
"27","2dd83f74-b4c7-4c32-88b0-c4a1f7662d69","D03","OSBS","OSBS_004","2016-05-24",5,NA,20,NA,"","","",NA,NA,"","N",NA,""
"28","2dd83f74-b4c7-4c32-88b0-c4a1f7662d69","D03","OSBS","OSBS_004","2016-05-24",5,NA,140,NA,"","","",NA,NA,"","N",NA,""
"29","2dd83f74-b4c7-4c32-88b0-c4a1f7662d69","D03","OSBS","OSBS_004","2016-05-24",5,NA,260,NA,"","","",NA,NA,"","N",NA,""
"30","30abc39f-1b2a-4708-afa8-8abd3d22326c","D03","OSBS","OSBS_048","2016-05-24",5,NA,140,9.8,"PIPA2","","L01",3,6,"PIPA2","Y","5-10cm",""
"31","30abc39f-1b2a-4708-afa8-8abd3d22326c","D03","OSBS","OSBS_048","2016-05-24",5,NA,260,NA,"","","",NA,NA,"","N",NA,""
"32","30abc39f-1b2a-4708-afa8-8abd3d22326c","D03","OSBS","OSBS_048","2016-05-24",5,NA,20,NA,"","","",NA,NA,"","N",NA,""
"33","386fd67d-1ce3-4b65-93cb-3f7a7fa65472","D03","OSBS","OSBS_028","2016-04-15",5,NA,90,NA,"","","",NA,NA,"","N",NA,""
"34","386fd67d-1ce3-4b65-93cb-3f7a7fa65472","D03","OSBS","OSBS_028","2016-04-15",5,NA,210,NA,"","","",NA,NA,"","N",NA,""
"35","386fd67d-1ce3-4b65-93cb-3f7a7fa65472","D03","OSBS","OSBS_028","2016-04-15",5,NA,330,NA,"","","",NA,NA,"","N",NA,""
"36","3d269192-9487-4ce8-9e6e-12d7aec900b7","D03","OSBS","OSBS_043","2016-04-14",5,NA,40,NA,"","","",NA,NA,"","N",NA,""
"37","3d269192-9487-4ce8-9e6e-12d7aec900b7","D03","OSBS","OSBS_043","2016-04-14",5,NA,160,NA,"","","",NA,NA,"","N",NA,""
"38","3d269192-9487-4ce8-9e6e-12d7aec900b7","D03","OSBS","OSBS_043","2016-04-14",5,NA,280,NA,"","","",NA,NA,"","N",NA,""
"39","40358345-7ae1-43ce-8f1b-6f2e48c388cb","D03","OSBS","OSBS_038","2016-04-14",5,NA,110,6.5,"PIPA2","","L01",0.9,3.5,"PIPA2","Y","5-10cm",""
"40","40358345-7ae1-43ce-8f1b-6f2e48c388cb","D03","OSBS","OSBS_038","2016-04-14",5,NA,230,NA,"","","",NA,NA,"","N",NA,""
"41","40358345-7ae1-43ce-8f1b-6f2e48c388cb","D03","OSBS","OSBS_038","2016-04-14",5,NA,350,NA,"","","",NA,NA,"","N",NA,""
"42","58dc9c31-0d7e-4cde-9102-db6e54a6de78","D03","OSBS","OSBS_008","2016-04-29",5,NA,210,NA,"","","",NA,NA,"","N",NA,""
"43","58dc9c31-0d7e-4cde-9102-db6e54a6de78","D03","OSBS","OSBS_008","2016-04-29",5,NA,90,NA,"","","",NA,NA,"","N",NA,""
"44","58dc9c31-0d7e-4cde-9102-db6e54a6de78","D03","OSBS","OSBS_008","2016-04-29",5,NA,330,23,"PIPA2","3 - Heartwood sound","1236",17.5,2.7,"PIPA2","Y",">=10cm","3"
"45","661ab6f1-6931-4282-b025-541aad102166","D03","OSBS","OSBS_001","2016-05-27",5,NA,300,29.5,"QUVI","5 - No structural integrity","1231",30,10.6,"QUVI","Y",">=10cm","5"
"46","661ab6f1-6931-4282-b025-541aad102166","D03","OSBS","OSBS_001","2016-05-27",5,NA,180,48.5,"QUVI","5 - No structural integrity","7111",61,13.9,"QUVI","Y",">=10cm","5"
"47","661ab6f1-6931-4282-b025-541aad102166","D03","OSBS","OSBS_001","2016-05-27",5,NA,180,37.1,"PIPA2","4 - Rotten throughout","7112",75,20.1,"PIPA2","Y",">=10cm","4"
"48","661ab6f1-6931-4282-b025-541aad102166","D03","OSBS","OSBS_001","2016-05-27",5,NA,60,NA,"","","",NA,NA,"","N",NA,""
"49","71842b88-4c8c-48ef-8bfd-82c9e431a4ca","D03","OSBS","OSBS_037","2016-04-15",5,NA,250,NA,"","","",NA,NA,"","N",NA,""
"50","71842b88-4c8c-48ef-8bfd-82c9e431a4ca","D03","OSBS","OSBS_037","2016-04-15",5,NA,130,20.5,"PIPA2","3 - Heartwood sound","1732",7.2,12.9,"PIPA2","Y",">=10cm","3"
"51","71842b88-4c8c-48ef-8bfd-82c9e431a4ca","D03","OSBS","OSBS_037","2016-04-15",5,NA,130,11.9,"PIPA2","3 - Heartwood sound","1233",13.5,13.8,"PIPA2","Y",">=10cm","3"
"52","71842b88-4c8c-48ef-8bfd-82c9e431a4ca","D03","OSBS","OSBS_037","2016-04-15",5,NA,10,15,"QULA2","3 - Heartwood sound","1230",22.2,3.6,"QULA2","Y",">=10cm","3"
"53","75d44e86-a42a-49ec-b1e8-c05cc84a6e1a","D03","OSBS","OSBS_006","2016-05-25",5,NA,60,NA,"","","",NA,NA,"","N",NA,""
"54","75d44e86-a42a-49ec-b1e8-c05cc84a6e1a","D03","OSBS","OSBS_006","2016-05-25",5,NA,180,NA,"","","",NA,NA,"","N",NA,""
"55","75d44e86-a42a-49ec-b1e8-c05cc84a6e1a","D03","OSBS","OSBS_006","2016-05-25",5,NA,300,NA,"","","",NA,NA,"","N",NA,""
"56","7db8989e-69d6-4be1-a575-17505ababb4c","D03","OSBS","OSBS_044","2016-04-13",5,NA,0,22.8,"PIPA2","3 - Heartwood sound","1759",13.7,13.1,"PIPA2","Y",">=10cm","3"
"57","7db8989e-69d6-4be1-a575-17505ababb4c","D03","OSBS","OSBS_044","2016-04-13",5,NA,120,30,"PIPA2","5 - No structural integrity","7009",42.1,12.4,"PIPA2","Y",">=10cm","5"
"58","7db8989e-69d6-4be1-a575-17505ababb4c","D03","OSBS","OSBS_044","2016-04-13",5,NA,120,19.5,"QULA2","5 - No structural integrity","1229",16.5,10.4,"QULA2","Y",">=10cm","5"
"59","7db8989e-69d6-4be1-a575-17505ababb4c","D03","OSBS","OSBS_044","2016-04-13",5,NA,120,18.5,"QULA2","3 - Heartwood sound","1137",25,15.2,"QULA2","Y",">=10cm","3"
"60","7db8989e-69d6-4be1-a575-17505ababb4c","D03","OSBS","OSBS_044","2016-04-13",5,NA,120,27.2,"QULA2","3 - Heartwood sound","1765",28.4,2.9,"QULA2","Y",">=10cm","3"
"61","7db8989e-69d6-4be1-a575-17505ababb4c","D03","OSBS","OSBS_044","2016-04-13",5,NA,240,NA,"","","",NA,NA,"","N",NA,""
"62","7fa6673b-b5b4-468a-85bf-655cc5c54c3e","D03","OSBS","OSBS_009","2016-06-02",5,NA,110,6.8,"QUNI","","L01",1.4,4.3,"QUNI","Y","5-10cm",""
"63","7fa6673b-b5b4-468a-85bf-655cc5c54c3e","D03","OSBS","OSBS_009","2016-06-02",5,NA,110,17,"PINUS","4 - Rotten throughout","1135",1.7,8.2,"PINUS","Y",">=10cm","4"
"64","7fa6673b-b5b4-468a-85bf-655cc5c54c3e","D03","OSBS","OSBS_009","2016-06-02",5,NA,110,48.5,"2PLANT-H","5 - No structural integrity","7116",23.2,5.2,"2PLANT-H","Y",">=10cm","5"
"65","7fa6673b-b5b4-468a-85bf-655cc5c54c3e","D03","OSBS","OSBS_009","2016-06-02",5,NA,110,44.6,"NYSSA","2 - Sound round","7117",126,20,"NYSSA","Y",">=10cm","2"
"66","7fa6673b-b5b4-468a-85bf-655cc5c54c3e","D03","OSBS","OSBS_009","2016-06-02",5,NA,230,22,"NYSYB","5 - No structural integrity","7119",1.4,5.4,"NYBI","Y",">=10cm","5"
"67","7fa6673b-b5b4-468a-85bf-655cc5c54c3e","D03","OSBS","OSBS_009","2016-06-02",5,NA,230,14,"ACRU","3 - Heartwood sound","7121",1.7,5.7,"ACRU","Y",">=10cm","3"
"68","7fa6673b-b5b4-468a-85bf-655cc5c54c3e","D03","OSBS","OSBS_009","2016-06-02",5,NA,230,38.5,"PINUS","3 - Heartwood sound","7123",9.5,22,"PINUS","Y",">=10cm","3"
"69","7fa6673b-b5b4-468a-85bf-655cc5c54c3e","D03","OSBS","OSBS_009","2016-06-02",5,NA,230,29.3,"PINUS","3 - Heartwood sound","7125",9.2,21.9,"PINUS","Y",">=10cm","3"
"70","7fa6673b-b5b4-468a-85bf-655cc5c54c3e","D03","OSBS","OSBS_009","2016-06-02",5,NA,230,37.9,"PINUS","3 - Heartwood sound","7128",33.3,23.6,"PINUS","Y",">=10cm","3"
"71","7fa6673b-b5b4-468a-85bf-655cc5c54c3e","D03","OSBS","OSBS_009","2016-06-02",5,NA,230,26.4,"2PLANT-H","3 - Heartwood sound","7122",52.2,7.9,"2PLANT-H","Y",">=10cm","3"
"72","7fa6673b-b5b4-468a-85bf-655cc5c54c3e","D03","OSBS","OSBS_009","2016-06-02",5,NA,350,32.6,"PINUS","3 - Heartwood sound","1756",0.1,17.7,"PINUS","Y",">=10cm","3"
"73","7fa6673b-b5b4-468a-85bf-655cc5c54c3e","D03","OSBS","OSBS_009","2016-06-02",5,NA,350,15.4,"2PLANT-H","2 - Sound round","1046",2,1.8,"2PLANT-H","Y",">=10cm","2"
