"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"ONAQ_063_078",31,3.7,7.5,"",""
"ONAQ_063_082",31,5.7,7.5,"",""
"ONAQ_063_057",31,11.2,4.5,"",""
"ONAQ_063_058",31,11.7,4.5,"",""
"ONAQ_063_009",31,5.2,1.5,"",""
"ONAQ_063_189",31,5.2,16.5,"",""
"ONAQ_063_067",31,16.2,4.5,"",""
"ONAQ_063_162",31,9.7,13.5,"",""
"ONAQ_063_017",31,9.2,1.5,"",""
"ONAQ_063_188",31,4.7,16.5,"",""
"ONAQ_063_197",31,9.2,16.5,"",""
"ONAQ_063_074",31,1.7,7.5,"",""
"ONAQ_063_041",31,3.2,4.5,"",""
"ONAQ_063_123",31,8.2,10.5,"",""
"ONAQ_063_066",31,15.7,4.5,"",""
"ONAQ_063_045",31,5.2,4.5,"",""
"ONAQ_063_100",31,14.7,7.5,"",""
"ONAQ_063_126",31,9.7,10.5,"",""
"ONAQ_063_146",31,1.7,13.5,"",""
"ONAQ_063_180",31,18.7,13.5,"",""
"ONAQ_063_211",31,16.2,16.5,"",""
"ONAQ_063_055",31,10.2,4.5,"",""
"ONAQ_063_179",31,18.2,13.5,"",""
"ONAQ_063_013",31,7.2,1.5,"",""
"ONAQ_063_140",31,16.7,10.5,"",""
"ONAQ_063_120",31,6.7,10.5,"",""
"ONAQ_063_075",31,2.2,7.5,"",""
"ONAQ_063_166",31,11.7,13.5,"",""
"ONAQ_063_134",31,13.7,10.5,"",""
"ONAQ_063_192",31,6.7,16.5,"",""
"ONAQ_063_018",31,9.7,1.5,"",""
"ONAQ_063_070",31,17.7,4.5,"",""
"ONAQ_063_008",31,4.7,1.5,"",""
"ONAQ_063_014",31,7.7,1.5,"",""
"ONAQ_063_150",31,3.7,13.5,"",""
"ONAQ_063_178",31,17.7,13.5,"",""
"ONAQ_063_147",31,2.2,13.5,"",""
"ONAQ_063_171",31,14.2,13.5,"",""
"ONAQ_063_063",31,14.2,4.5,"",""
"ONAQ_063_125",31,9.2,10.5,"",""
"ONAQ_063_203",31,12.2,16.5,"",""
"ONAQ_063_196",31,8.7,16.5,"",""
"ONAQ_063_124",31,8.7,10.5,"",""
"ONAQ_063_160",31,8.7,13.5,"",""
"ONAQ_063_210",31,15.7,16.5,"",""
"ONAQ_063_069",31,17.2,4.5,"",""
"ONAQ_063_037",31,1.2,4.5,"",""
"ONAQ_063_198",31,9.7,16.5,"",""
"ONAQ_063_098",31,13.7,7.5,"",""
"ONAQ_063_026",31,13.7,1.5,"",""
"ONAQ_063_118",31,5.7,10.5,"",""
"ONAQ_063_015",31,8.2,1.5,"",""
"ONAQ_063_046",31,5.7,4.5,"",""
"ONAQ_063_099",31,14.2,7.5,"",""
"ONAQ_063_010",31,5.7,1.5,"",""
"ONAQ_063_152",31,4.7,13.5,"",""
"ONAQ_063_061",31,13.2,4.5,"",""
"ONAQ_063_200",31,10.7,16.5,"",""
"ONAQ_063_117",31,5.2,10.5,"",""
"ONAQ_063_136",31,14.7,10.5,"",""
"ONAQ_063_158",31,7.7,13.5,"",""
"ONAQ_063_169",31,13.2,13.5,"",""
"ONAQ_063_073",31,1.2,7.5,"",""
"ONAQ_063_011",31,6.2,1.5,"",""
"ONAQ_063_049",31,7.2,4.5,"",""
"ONAQ_063_161",31,9.2,13.5,"",""
"ONAQ_063_020",31,10.7,1.5,"",""
"ONAQ_063_059",31,12.2,4.5,"",""
"ONAQ_063_142",31,17.7,10.5,"",""
"ONAQ_063_101",31,15.2,7.5,"",""
"ONAQ_063_081",31,5.2,7.5,"",""
"ONAQ_063_091",31,10.2,7.5,"",""
"ONAQ_063_047",31,6.2,4.5,"",""
"ONAQ_063_079",31,4.2,7.5,"",""
"ONAQ_063_159",31,8.2,13.5,"",""
"ONAQ_063_044",31,4.7,4.5,"",""
"ONAQ_063_209",31,15.2,16.5,"",""
"ONAQ_063_186",31,3.7,16.5,"",""
"ONAQ_063_195",31,8.2,16.5,"",""
"ONAQ_063_149",31,3.2,13.5,"",""
"ONAQ_063_145",31,1.2,13.5,"",""
"ONAQ_063_148",31,2.7,13.5,"",""
"ONAQ_063_103",31,16.2,7.5,"",""
"ONAQ_063_083",31,6.2,7.5,"",""
"ONAQ_063_006",31,3.7,1.5,"",""
"ONAQ_063_062",31,13.7,4.5,"",""
"ONAQ_063_208",31,14.7,16.5,"",""
"ONAQ_063_031",31,16.2,1.5,"",""
"ONAQ_063_177",31,17.2,13.5,"",""
"ONAQ_063_154",31,5.7,13.5,"",""
"ONAQ_063_156",31,6.7,13.5,"",""
"ONAQ_063_050",31,7.7,4.5,"",""
"ONAQ_063_076",31,2.7,7.5,"",""
"ONAQ_063_176",31,16.7,13.5,"",""
"ONAQ_063_138",31,15.7,10.5,"",""
"ONAQ_063_173",31,15.2,13.5,"",""
"ONAQ_063_191",31,6.2,16.5,"",""
"ONAQ_063_097",31,13.2,7.5,"",""
"ONAQ_063_205",31,13.2,16.5,"",""
"ONAQ_063_060",31,12.7,4.5,"",""
"ONAQ_063_204",31,12.7,16.5,"",""
"ONAQ_063_121",31,7.2,10.5,"",""
"ONAQ_063_137",31,15.2,10.5,"",""
"ONAQ_063_139",31,16.2,10.5,"",""
"ONAQ_063_048",31,6.7,4.5,"",""
"ONAQ_063_052",31,8.7,4.5,"",""
"ONAQ_063_119",31,6.2,10.5,"",""
"ONAQ_063_144",31,18.7,10.5,"",""
"ONAQ_063_102",31,15.7,7.5,"",""
"ONAQ_063_163",31,10.2,13.5,"",""
"ONAQ_063_023",31,12.2,1.5,"",""
"ONAQ_063_153",31,5.2,13.5,"",""
"ONAQ_063_029",31,15.2,1.5,"",""
"ONAQ_063_141",31,17.2,10.5,"",""
"ONAQ_063_206",31,13.7,16.5,"",""
"ONAQ_063_016",31,8.7,1.5,"",""
"ONAQ_063_172",31,14.7,13.5,"",""
"ONAQ_063_024",31,12.7,1.5,"",""
"ONAQ_063_072",31,18.7,4.5,"",""
"ONAQ_063_190",31,5.7,16.5,"",""
"ONAQ_063_164",31,10.7,13.5,"",""
"ONAQ_063_042",31,3.7,4.5,"",""
"ONAQ_063_143",31,18.2,10.5,"",""
"ONAQ_063_093",31,11.2,7.5,"",""
"ONAQ_063_207",31,14.2,16.5,"",""
"ONAQ_063_151",31,4.2,13.5,"",""
"ONAQ_063_187",31,4.2,16.5,"",""
"ONAQ_063_095",31,12.2,7.5,"",""
"ONAQ_063_040",31,2.7,4.5,"",""
"ONAQ_063_012",31,6.7,1.5,"",""
"ONAQ_063_167",31,12.2,13.5,"",""
"ONAQ_063_038",31,1.7,4.5,"",""
"ONAQ_063_080",31,4.7,7.5,"",""
"ONAQ_063_155",31,6.2,13.5,"",""
"ONAQ_063_199",31,10.2,16.5,"",""
"ONAQ_063_201",31,11.2,16.5,"",""
"ONAQ_063_068",31,16.7,4.5,"",""
"ONAQ_063_039",31,2.2,4.5,"",""
"ONAQ_063_135",31,14.2,10.5,"",""
"ONAQ_063_071",31,18.2,4.5,"",""
"ONAQ_063_077",31,3.2,7.5,"",""
"ONAQ_063_064",31,14.7,4.5,"",""
"ONAQ_063_053",31,9.2,4.5,"",""
"ONAQ_063_019",31,10.2,1.5,"",""
"ONAQ_063_114",31,3.7,10.5,"",""
"ONAQ_063_115",31,4.2,10.5,"",""
"ONAQ_063_122",31,7.7,10.5,"",""
"ONAQ_063_030",31,15.7,1.5,"",""
"ONAQ_063_165",31,11.2,13.5,"",""
"ONAQ_063_157",31,7.2,13.5,"",""
"ONAQ_063_202",31,11.7,16.5,"",""
"ONAQ_063_054",31,9.7,4.5,"",""
"ONAQ_063_094",31,11.7,7.5,"",""
"ONAQ_063_025",31,13.2,1.5,"",""
"ONAQ_063_194",31,7.7,16.5,"",""
"ONAQ_063_170",31,13.7,13.5,"",""
"ONAQ_063_007",31,4.2,1.5,"",""
"ONAQ_063_092",31,10.7,7.5,"",""
"ONAQ_063_174",31,15.7,13.5,"",""
"ONAQ_063_175",31,16.2,13.5,"",""
"ONAQ_063_021",31,11.2,1.5,"",""
"ONAQ_063_065",31,15.2,4.5,"",""
"ONAQ_063_168",31,12.7,13.5,"",""
"ONAQ_063_043",31,4.2,4.5,"",""
"ONAQ_063_051",31,8.2,4.5,"",""
"ONAQ_063_027",31,14.2,1.5,"",""
"ONAQ_063_116",31,4.7,10.5,"",""
"ONAQ_063_096",31,12.7,7.5,"",""
"ONAQ_063_193",31,7.2,16.5,"",""
"ONAQ_063_056",31,10.7,4.5,"",""
"ONAQ_063_028",31,14.7,1.5,"",""
"ONAQ_063_022",31,11.7,1.5,"",""
