compiled_by,allometry_ID_manual,group,subgroup,Family,taxonID,acceptedTaxonID,Genus and species,Common name,genus,specificEpithet,FIA Species Code,spg_gcm3,minDiameter,maxDiameter,dbh range (cm),Taxon ID Notes,Zanne et al Reference Number,Initials and References Used and Other Notes,Excluding Factor,density_source,need_density,decid_vs_ever,decid_vs_ever_source,woodland_vs_forest,woodland_vs_forest_source
WG_75,,,,Sapotaceae,SIOB,,Sideroxylon obovatum,Breakbill,,,,0.86,,,,,44,SM - spg added from Zanne et al. Global wood density database,Puerto Rico Only,,,,,,
WG_75,,,,Sapotaceae,SISA6,,Sideroxylon salicifolium,White bully,,,,0.86,,,,,118,"SM - spg added from Zanne et al. Global wood density database. Assigned North America value, Ref 118.",Tropical,,,,,,
SMS,H7,,,Rhamnaceae,ZIRE,ZIRE,,,Ziziphus,reticulata,,0.863,,,,,,,,Average of 8 species from Americas in Zanne et al 2009,,,,,
WG_75,H11,hardwood,"Fagaceae, evergreen",Fagaceae,QUGE2,,Quercus geminata,sand live oak,,,,0.872,,,,,29,"BS, spg added from Zanne et al. Global wood density database. Subevergreen (FNA).",,,,ever,WG_75,forest,WG_75
WG_75,,,,Myoporaceae,MYSA,,Myoporum sandwicense,,,,,0.88,,,,,,SR- SPG not known,Hawaii,Asner et al 2011 FEE - citing Chave et al 2009,,,,,
SMS,H7,,,Sapindaceae,THSTP,THSTP,,,Thouinia,striata,,0.9,,,,,15594,,,Zanne et al 2009,,,,,
SMS,H7,,,Myrtaceae,EULI,EULI,,,Eugenia,ligustrina,,0.981,,,,,6794,,,Zanne et al 2009,,,,,
WG_75,,,,Rubiaceae,EXCA,,Exostema caribaeum,Caribbean princewood,,,,0.99,,,,,23,"AQ, spg added from Zanne et al. Global wood density database. 2 spg values, assigned value from Mexico",Tropical,,,,,,
SMS,H7,,,Erythroxylaceae,ERAR17,ERAR17,,,Erythroxylum,areolatum,,0.99,,,,,6180,,,Used value for Erythroxylum havanense which is only Mexican or Central American species in Zanne et al 2009,,,,,
SMS,H7,,,Erythroxylaceae,ERBR11,ERBR11,,,Erythroxylum,brevipes,,0.99,,,,,6180,,,Used value for Erythroxylum havanense which is only Mexican or Central American species in Zanne et al 2009,,,,,
SMS,H7,,,Erythroxylaceae,ERRO3,ERRO3,,,Erythroxylum,rotundifolium,,0.99,,,,,6180,,,Used value for Erythroxylum havanense which is only Mexican or Central American species in Zanne et al 2009,,,,,
WG_75,,,,Rutaceae,AMEL,,Amyris elemifera,Sea torchwood,,,,1.05,,,,,111,"AQ, spg added from Zanne et al. Global wood density database. Tropical species, not sure if covered by one of these allometries.",Tropical,,,,,,
WG_75,,,,Zygophyllaceae,GUSA,,Guaiacum sanctum,Holywood,,,,1.1,,,,,111,"JG, spg added from Zanne et al. Global wood density database. Central Amercia Value","Tropical, Florida and Puerto Rico only",,,,,,
WG_75,,,,Zygophyllaceae,GUOF,,Guaiacum officinale,Roughbark lignum-vitae,,,,1.2,,,,,110,"JG, spg added from Zanne et al. Global wood density database. South American Value, near mean of 3 spg values.","Tropical, Florida and Puerto Rico only",,,,,,
WG_75,,,,Rhamnaceae,KRFE,,Krugiodendron ferreum,Leadwood,,,,1.35,,,,,111,"AQ, spg added from Zanne et al. Global wood density database. 2 spg values, Central American value assigned.","Tropical, only occur in Florida and Puerto Rico",,,,,,
SMS,,,,Rosaceae,HODI,HODI,,,Holodiscus,discolor,,,,,,,,,,,,,,forest,14 of 15 associations forested in http://usnvc.org/explore-classification/ 
SMS,,,,Rosaceae,AMAL2,AMAL2,,,Amelanchier,alnifolia,,,,,,,,,,,,,,forest,17 of 21 associations forested in http://usnvc.org/explore-classification/ 
SMS,,,,Rosaceae,RUPH,RUPH,,,Rubus,phoenicolasius,,,,,,,,,,,,,,forest,5 of 6 associations forested in http://usnvc.org/explore-classification/ 
SMS,,,,Rosaceae,RULE,RULE,,,Rubus,leucodermis,,,,,,,,,,,,,,forest,calflora.org
SMS,H9,,,Fabaceae,AMFR,AMFR,,,Amorpha,fruticosa,,,,,,,,,,,no,,,woodland,http://usnvc.org/explore-classification/
SMS,,,,Fagaceae,CASTA,CASTA,,,Castanea,sp.,,,,,,,,,,,no,decid,www.efloras.org ,forest,http://usnvc.org/explore-classification/
SMS,H9,,,Fabaceae,CERCI2,CERCI2,,,Cercis,sp.,,,,,,,,,,,no,,,forest,http://usnvc.org/explore-classification/
SMS,,,,Fagaceae,CHSE11,CHSE11,,,Chrysolepis,sempervirens,,,,,,,,,,,no,ever,calscape.org,forest,http://usnvc.org/explore-classification/
SMS,H9,,,Fabaceae,CLADR,CLADR,,,Cladrastis,sp.,,,,,,,,,,,no,,,woodland,http://usnvc.org/explore-classification/
SMS,H9,,,Fabaceae,CLTE3,CLTE3,,,Clitoria,ternatea,,,,,,,,,,,no,,,woodland,http://usnvc.org/explore-classification/
SMS,H9,,,Fabaceae,GAST2,GAST2,,,Galactia,striata,,,,,,,,,,,no,,,woodland,http://usnvc.org/explore-classification/
SMS,H9,,,Fabaceae,LAJAM,LAJAM,,,Lathyrus,japonicus,,,,,,,,,,,no,,,woodland,http://usnvc.org/explore-classification/
SMS,H9,,,Fabaceae,LEBI2,LEBI2,,,Lespedeza,bicolor,,,,,,,,,,,no,,,woodland,http://usnvc.org/explore-classification/
SMS,H9,,,Fabaceae,LUAL4,LUAL4,,,Lupinus,albifrons,,,,,,,,,,,no,,,woodland,http://usnvc.org/explore-classification/
SMS,H9,,,Fabaceae,PARKI2,PARKI2,,,Parkinsonia,sp.,,,,,,,,,,,no,,,forest,http://usnvc.org/explore-classification/
SMS,H9,,,Fabaceae,PIUN,PIUN,,,Pithecellobium,unguis-cati,,,,,,,,,,,no,,,forest,http://usnvc.org/explore-classification/
SMS,H9,,,Fabaceae,POFL20,POFL20,,,Poitea,florida,,,,,,,,,,,no,,,forest,http://usnvc.org/explore-classification/
SMS,H9,,,Fabaceae,POPA34,POPA34,,,Poitea,paucifolia,,,,,,,,,,,no,,,forest,http://usnvc.org/explore-classification/
SMS,,,,Fagaceae,QUIN7,QUIN7,,,Quercus,inopina,,,,,,,,,,,no,ever,www.efloras.org ,woodland,http://usnvc.org/explore-classification/
SMS,,,,Fagaceae,QUMA13,QUMA13,,,Quercus,margaretta,,,,,,,,,,,no,decid,https://aggie-horticulture.tamu.edu/ornamentals/natives/QUERCUSMARGARETTA.HTM ,forest,http://usnvc.org/explore-classification/
SMS,,,,Fagaceae,QUPU80,QUPU80,,,Quercus,pumila,,,,,,,,,,,no,decid,www.efloras.org ,woodland,http://usnvc.org/explore-classification/
SMS,H9,,,Fabaceae,WISTE,WISTE,,,Wisteria,sp.,,,,,,,,,,,no,,,forest,http://usnvc.org/explore-classification/
SMS,H9,,,Fabaceae,ZAPO2,ZAPO2,,,Zapoteca,portoricensis,,,,,,,,,,,no,,,woodland,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,AMAR3,AMAR3,,,Amelanchier,arborea,,,,,,,,,,,,,,woodland,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,CRATASPP,CRATASPP,,,Crataegus,spp.,,,,,,,,,,,,,,forest,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,CRCH,CRCH,,,Crataegus,chrysocarpa,,,,,,,,,,,,,,woodland,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,CRCR2,CRCR2,,,Crataegus,crus-galli,,,,,,,,,,,,,,forest,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,CRFL2,CRFL2,,,Crataegus,flava,,,,,,,,,,,,,,woodland,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,CRMA3,CRMA3,,,Crataegus,macrosperma,,,,,,,,,,,,,,forest,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,DAFRF,DAFRF,,,Dasiphora,fruticosa,,,,,,,,,,,,,,woodland,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,MALUS,MALUS,,,Malus,sp.,,,,,,,,,,,,,,forest,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,OECE,OECE,,,Oemleria,cerasiformis,,,,,,,,,,,,,,forest,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,PHPY4,PHPY4,,,Photinia,pyrifolia,,,,,,,,,,,,,,woodland,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,PUTR2,PUTR2,,,Purshia,tridentata,,,,,,,,,,,,,,woodland,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,ROAR3,ROAR3,,,Rosa,arkansana,,,,,,,,,,,,,,woodland,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,ROGY,ROGY,,,Rosa,gymnocarpa,,,,,,,,,,,,,,forest,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,ROMU,ROMU,,,Rosa,multiflora,,,,,,,,,,,,,,forest,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,RUAL,RUAL,,,Rubus,allegheniensis,,,,,,,,,,,,,,forest,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,RUAR9,RUAR9,,,Rubus,armeniacus,,,,,,,,,,,,,,woodland,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,RUBUS,RUBUS,,,Rubus,sp.,,,,,,,,,,,,,,forest,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,RUOC,RUOC,,,Rubus,occidentalis,,,,,,,,,,,,,,forest,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,RUPA,RUPA,,,Rubus,parviflorus,,,,,,,,,,,,,,forest,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,RUPE3,RUPE3,,,Rubus,pensilvanicus,,,,,,,,,,,,,,woodland,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,RUSP,RUSP,,,Rubus,spectabilis,,,,,,,,,,,,,,forest,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,SORBU,SORBU,,,Sorbus,sp.,,,,,,,,,,,,,,forest,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,SPALL,SPALL,,,Spiraea,alba,,,,,,,,,,,,,,woodland,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,SPDOD,SPDOD,,,Spiraea,douglasii,,,,,,,,,,,,,,forest,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,SPST3,SPST3,,,Spiraea,stevenii,,,,,,,,,,,,,,forest,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,RUOK,RUOK,,,Rubus,oklahomus,,,,,,,,,,,,,,woodland,https://biosurvey.ou.edu/shrub/rubu-okl.htm  
SMS,,,,Rosaceae,RHSC3,RHSC3,,,Rhodotypos,scandens,,,,,,,,,,,,,,forest,USDA plants range distribution
SMS,,,,Rosaceae,RULA,RULA,,,Rubus,laciniatus,,,,,,,,,,,,,,forest,USDA plants range distribution
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Rosaceae,CRATA,,Crataegus sp,,,,,,,,,,,Allometry assigned based on Rosaceae,,,,,,forest,WG_75
WG_75,H10,hardwood,"Fagaceae, deciduous",Fagaceae,QUMA6,,Quercus margaretta (Ashe) Smal,"Oak, sand post",,,,,,,,,,kj assigned based on synonomy with Q. steallata varieties,,,,decid,WG_75,forest,WG_75
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Rosaceae,PRAN3,,Prunus angustifolia,,,,,,,,,,,SR - SPG not known,,,,,,forest,WG_75
WG_75,H10,hardwood,"Fagaceae, deciduous",Fagaceae,QULA,,Quercus laceyi,,,,,,,,,,,"SR - SPG not known; allometry assigned based on deciduous phenology, remote chance this could fit under W3 as well",,,,decid,WG_75,forest,WG_75
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Rosaceae,PRME,,Prunus mexicana,,,,,,,,,,,SR - SPG not known; allometry assigned based on Rosaceae,,,,,,forest,WG_75
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Rosaceae,PRUM,,Prunus umbellata,,,,,,,,,,,SR - SPG not known; allometry assigned based on Rosaceae,,,,,,forest,WG_75
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Rosaceae,PYCA80,,Pyrus calleryana,Callery pear,,,,,,,,,,SR - SPG not known; allometry assigned based on Rosaceae,Introduced,,,,,forest,WG_75
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Rosaceae,PYRUS,,Pyrus sp.,,,,,,,,,,,SR - SPG not known; allometry assigned based on Rosaceae,,,,,,forest,WG_75
WG_75,H11,hardwood,"Fagaceae, evergreen",Fagaceae,QUFU,,Quercus fusiformis,,,,,,,,,,,"SR - SPG not known; allometry based on evergreen character, slight chance it could fit under W3",,,,ever,WG_75,forest,WG_75
WG_75,W2,woodland,Fabaceae/Rosaceae,Fabaceae,ACCO2,,Acacia constricta,,,,,,,,,previously VACC09 Vachellia constricta,,SR - SPG not known; Woodland allometry assigned based on multi bole growth and desert distribution. Could potentially be H9,,,,,,woodland,WG_75
WG_75,W2,woodland,Fabaceae/Rosaceae,Fabaceae,ACGR,,Acacia greggii,,,,,,,,,previously SEGR4 Senagalia greggii,,SR - SPG not known; Woodland allometry assigned based on multi bole growth and desert distribution. Could potentially be H9,,,,,,woodland,WG_75
WG_75,W2,woodland,Fabaceae/Rosaceae,Fabaceae,VACO9,,Vachellia constricta ,"Acacia, whitethorn",,,,,,,,,,SR - SPG not known; Woodland allometry assigned based on multi bole growth and desert distribution. Could potentially be H9,,,,,,woodland,WG_75
WG_75,W2,woodland,Fabaceae/Rosaceae,Fabaceae,PAFL6,,Parkinsonia florida,,,,,,,,,,,SR - SPG not known; Woodland allometry based on classifcation of other palo verde,,,,,,woodland,WG_75
WG_75,W2,woodland,Fabaceae/Rosaceae,Fabaceae,PRVE,,Prosopis velutina,,,,,,,,,,,"SR - SPG not specifically known, but suggest using the PROSO value. Woodland allometry based on dryland distribution",,,,,,woodland,WG_75
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Rosaceae,AMLA,,Amelanchier laevis,,,,,,,,,,,"SR- SPG not known, H7 chosen based on Rosaceae",,,,,,forest,WG_75
WG_75,W2,woodland,Fabaceae/Rosaceae,Rosaceae,PUST,,Purshia stansburiana,,,,,,,,,,,SR- SPG not known; W2 chosen due to distribution in arid regions and similarity of growth form to Cercocarpus spp.,,,,,,woodland,WG_75
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Ulmaceae,CELTI,,Celtis sp,,,,,,,,,,,Allometry assigned using family.,,,,,,,
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Cornaceae,NYSSA,,Nyssa sp,,,,,,,,,,,Allometry assigned using family.,,,,,,,
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Ericaceae,VAAR,,Vaccinium arboreum,Farkleberry,,,,,,,,,,"kj assigned, based on Family, spg not known",,,,,,,
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Ericaceae,VAST,,Vaccinium stamineum,Deerberry,,,,,,,,,,"kj assigned, based on Family, spg not known",,,,,,,
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Vitaceae,VIRO3,,Vitis rotundifolia,Muscadine,,,,,,,,,,"kj assigned, based on Order, spg not known; SR - not a tree, remove?",,,,,,,
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Vitaceae,VITIS,,Vitis sp,,,,,,,,,,,"kj assigned, based on Order, spg not known; SR - not a tree, remove?",,,,,,,
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Cornaceae,COFO,,Cornus foemina Mill.,"Dogwood, stiff",,,,,,,,,,"kj assigned, spg not known",,,,,,,
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Sterculiaceae,FRCA6,,Fremontodendron californicum,California flannelbush,,,,,,,,,,"kj assigned, spg not known",,,,,,,
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Anacardiaceae,TORA2,,Toxicodendron radicans,Poison ivy,,,,,,,,,,"kj assigned, spg not known",,,,,,,
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Caprifoliaceae,VINU,,Viburnum nudum,Possumhaw,,,,,,,,,,"kj assigned, spg not known ",,,,,,,
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Rhamnaceae,CEIN3,,Ceanothus integerrimus,Deerbrush,,,,,,,,,,"kj assigned, spg not known; SR- This is a shrub should probably be removed?",,,,,,,
WG_75,,,,Myrtaceae,EURH,,Eugenia rhombea,,,,,,,,,,,SR - SPG not known,Tropical,,,,,,
WG_75,H14,hardwood,Magnoliaceae,Magnoliaceae,MAMA2,,Magnolia macrophylla,Bigleaf magnolia,,,,,,,,,,"SR- originally listed as H7, but H14 seems to fit better",,,,,,,
WG_75,,,,Nyctaginaceae,GUOB,,Guapira obtusata,,,,,,,,,,,SR- SPG not known,Tropical,,,,,,
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Lauraceae,LIBE3,,Lindera benzoin,,,,,,,,,,,SR- SPG not known,,,,,,,
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Lauraceae,PEPA37,,Persea palustris,,,,,,,,,,,SR- SPG not known,,,,,,,
WG_75,H14,hardwood,Magnoliaceae,Magnoliaceae,MATR,,Magnolia tripetala,,,,,,,,,,,SR- spg not known for species,,,,,,,
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Styracaceae,HATE3,,Halesia tetraptera,,,,,,,,,,,SR- spg not known for species though Jenkins 2004 lists genus as 0.42; allometry assigned based on not fitting with other taxonomy assignments,,,,,,,
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Cornaceae,CODR,,Cornus drummondii,,,,,,,,,,,SR- SPG not known; H7 based on Cornaceae,,,,,,,
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Aquifoliaceae,ILCA,,Ilex cassine,,,,,,,,,,,SR- SPG not known; H7 chosen due to family not represented in other group,,,,,,,
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Aquifoliaceae,ILDE,,Ilex decidua,,,,,,,,,,,SR- SPG not known; H7 chosen due to family not represented in other group,,,,,,,
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Aquifoliaceae,ILMO,,Ilex montana,,,,,,,,,,,SR- SPG not known; H7 chosen due to family not represented in other group,,,,,,,
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Aquifoliaceae,ILMY,,Ilex myrtifolia,,,,,,,,,,,SR- SPG not known; H7 chosen due to family not represented in other group,,,,,,,
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Myricaceae,MOCE2,,Morella cerifera,,,,,,,,,,,SR- SPG not known; H7 chosen due to family not represented in other group,,,,,,,
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Anacardiaceae,RHCO,,Rhus copallinum,,,,,,,,,,,SR- SPG not known; H7 chosen due to family not represented in other group,,,,,,,
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Anacardiaceae,RHGL,,Rhus glabra,,,,,,,,,,,SR- SPG not known; H7 chosen due to family not represented in other group,,,,,,,
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Sapotaceae,SILA20,,Sideroxylon lanuginosum,,,,,,,,,,,SR- SPG not known; H7 chosen due to family not represented in other group,,,,,,,
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Anacardiaceae ,TOVE,,Toxicodendron vernix,,,,,,,,,,,SR- SPG not known; H7 chosen due to family not represented in other group,,,,,,,
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Rutaceae,ZAAM,,Zanthoxylum americanum,,,,,,,,,,,SR- SPG not known; H7 chosen due to family not represented in other group,,,,,,,
WG_75,,,,Sapindaceae,MEBI,,Melicoccus bijugatus,,,,,,,,,,,SR- SPG not known; non-native,non-native,,,,,,
WG_75,,,,Rutaceae,TEDA,,Tetradium daniellii,,,,,,,,,,,SR- SPG not known; non-native,non-native,,,,,,
WG_75,,,,Euphorbiaceae,TRSE6,,Triadica sebifera,,,,,,,,,,,SR- SPG not known; non-native,non-native,,,,,,
SMS,H9,,,Fabaceae,ABPR3,ABPR3,,,Abrus,precatorius,,,,,,,,,,,no,,,woodland,
SMS,H13,,,Hippocastanaceae,AEPA,AEPA,,,Aesculus,pavia,,,,,,,,,,,no,,,,
SMS,H9,,,Fabaceae,FABACE,FABACE,,,,sp.,,,,,,,,,,,no,,,,
SMS,H14,,,Magnoliaceae,MAGNO,MAGNO,,,Magnolia,sp.,,,,,,,,,,,no,,,,
SMS,,,,Betulaceae,COAM3,COAM3,,,Corylus,americana,,,,,,,,,,genus not in Zanne et al 2009,yes,,,,
SMS,,,,Betulaceae,COCOC2,COCOC2,,,Corylus,cornuta,,,,,,,,,,genus not in Zanne et al 2009,yes,,,,
SMS,,,,Oleaceae,FOAC,FOAC,,,Forestiera,acuminata,,,,,,,,,,genus not in Zanne et al 2009,yes,,,,
SMS,,,,Oleaceae,JAFL,JAFL,,,Jasminum,fluminense,,,,,,,,,,genus not in Zanne et al 2009,yes,,,,
SMS,,,,Oleaceae,LIJA,LIJA,,,Ligustrum,japonicum,,,,,,,,,,genus not in Zanne et al 2009,yes,,,,
SMS,,,,Oleaceae,LISI,LISI,,,Ligustrum,sinense,,,,,,,,,,genus not in Zanne et al 2009,yes,,,,
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,,2PLANT,,,,,,,,,,,,,,,,,,,,
SMS,H7,,,,2PLANT-H,2PLANT-H,,,,,,,,,,,,,,,,,,,
SMS,,,,,2PLANT-S,2PLANT-S,,,,,,,,,,,,,,,,,,,
SMS,H7,,,,OTHE,OTHE,,,,,,,,,,,,,,,,,,,
